b(14N2,H2,H) (km/s)     = 0.13 11.2 15.9
Tex(14N2,14N15N,H2) (K) = 30 30 30
N(H)         (cm-2)     = 1.000e+20
[14N2]/[14N15N]         = 225
n[N(14N2)]   (cols)     = 46
n[N(H2)]     (rows)     = 46

N2 shielding rates     (for parameters/values rows & columns: check N2 legend file)
9.264e-01 9.264e-01 9.263e-01 9.261e-01 9.259e-01 9.256e-01 9.250e-01 9.242e-01 9.228e-01 9.207e-01 9.174e-01 9.123e-01 9.045e-01 8.928e-01 8.754e-01 8.505e-01 8.156e-01 7.686e-01 7.085e-01 6.369e-01 5.579e-01 4.767e-01 3.974e-01 3.217e-01 2.509e-01 1.878e-01 1.358e-01 9.673e-02 6.908e-02 4.981e-02 3.632e-02 2.680e-02 1.994e-02 1.487e-02 1.108e-02 8.246e-03 6.119e-03 4.525e-03 3.347e-03 2.488e-03 1.864e-03 1.406e-03 1.063e-03 7.983e-04 5.891e-04 4.210e-04
9.245e-01 9.245e-01 9.244e-01 9.243e-01 9.240e-01 9.237e-01 9.232e-01 9.223e-01 9.210e-01 9.189e-01 9.156e-01 9.105e-01 9.027e-01 8.909e-01 8.736e-01 8.487e-01 8.139e-01 7.670e-01 7.070e-01 6.356e-01 5.568e-01 4.758e-01 3.967e-01 3.212e-01 2.505e-01 1.874e-01 1.355e-01 9.646e-02 6.884e-02 4.961e-02 3.617e-02 2.669e-02 1.987e-02 1.483e-02 1.106e-02 8.231e-03 6.107e-03 4.516e-03 3.339e-03 2.482e-03 1.859e-03 1.403e-03 1.061e-03 7.973e-04 5.885e-04 4.207e-04
9.225e-01 9.224e-01 9.223e-01 9.222e-01 9.220e-01 9.216e-01 9.211e-01 9.202e-01 9.189e-01 9.168e-01 9.135e-01 9.084e-01 9.006e-01 8.889e-01 8.716e-01 8.468e-01 8.120e-01 7.652e-01 7.054e-01 6.341e-01 5.555e-01 4.748e-01 3.959e-01 3.205e-01 2.500e-01 1.869e-01 1.351e-01 9.610e-02 6.853e-02 4.935e-02 3.597e-02 2.655e-02 1.979e-02 1.479e-02 1.103e-02 8.214e-03 6.093e-03 4.504e-03 3.330e-03 2.475e-03 1.854e-03 1.399e-03 1.059e-03 7.961e-04 5.878e-04 4.202e-04
9.205e-01 9.205e-01 9.204e-01 9.202e-01 9.200e-01 9.197e-01 9.191e-01 9.183e-01 9.169e-01 9.148e-01 9.115e-01 9.065e-01 8.987e-01 8.870e-01 8.697e-01 8.449e-01 8.102e-01 7.634e-01 7.037e-01 6.326e-01 5.542e-01 4.737e-01 3.950e-01 3.198e-01 2.493e-01 1.864e-01 1.346e-01 9.564e-02 6.813e-02 4.901e-02 3.571e-02 2.638e-02 1.968e-02 1.473e-02 1.101e-02 8.196e-03 6.078e-03 4.492e-03 3.320e-03 2.467e-03 1.849e-03 1.396e-03 1.057e-03 7.947e-04 5.870e-04 4.197e-04
9.189e-01 9.188e-01 9.187e-01 9.186e-01 9.184e-01 9.180e-01 9.175e-01 9.166e-01 9.153e-01 9.132e-01 9.099e-01 9.048e-01 8.971e-01 8.854e-01 8.681e-01 8.433e-01 8.086e-01 7.619e-01 7.023e-01 6.313e-01 5.530e-01 4.726e-01 3.941e-01 3.190e-01 2.486e-01 1.857e-01 1.340e-01 9.510e-02 6.766e-02 4.862e-02 3.541e-02 2.617e-02 1.957e-02 1.467e-02 1.098e-02 8.177e-03 6.063e-03 4.480e-03 3.310e-03 2.459e-03 1.843e-03 1.392e-03 1.054e-03 7.933e-04 5.861e-04 4.191e-04
9.175e-01 9.175e-01 9.174e-01 9.173e-01 9.170e-01 9.167e-01 9.162e-01 9.153e-01 9.140e-01 9.119e-01 9.086e-01 9.035e-01 8.957e-01 8.841e-01 8.668e-01 8.420e-01 8.073e-01 7.607e-01 7.011e-01 6.301e-01 5.519e-01 4.716e-01 3.932e-01 3.182e-01 2.478e-01 1.850e-01 1.333e-01 9.453e-02 6.715e-02 4.821e-02 3.509e-02 2.596e-02 1.944e-02 1.461e-02 1.095e-02 8.157e-03 6.048e-03 4.468e-03 3.300e-03 2.452e-03 1.838e-03 1.388e-03 1.052e-03 7.919e-04 5.851e-04 4.185e-04
9.164e-01 9.163e-01 9.162e-01 9.161e-01 9.159e-01 9.156e-01 9.150e-01 9.142e-01 9.128e-01 9.107e-01 9.074e-01 9.024e-01 8.946e-01 8.829e-01 8.657e-01 8.409e-01 8.062e-01 7.596e-01 7.000e-01 6.291e-01 5.509e-01 4.707e-01 3.923e-01 3.173e-01 2.471e-01 1.843e-01 1.327e-01 9.395e-02 6.666e-02 4.780e-02 3.478e-02 2.575e-02 1.932e-02 1.455e-02 1.091e-02 8.136e-03 6.032e-03 4.455e-03 3.290e-03 2.444e-03 1.832e-03 1.385e-03 1.050e-03 7.904e-04 5.842e-04 4.178e-04
9.152e-01 9.152e-01 9.151e-01 9.149e-01 9.147e-01 9.144e-01 9.138e-01 9.130e-01 9.117e-01 9.096e-01 9.063e-01 9.012e-01 8.934e-01 8.818e-01 8.645e-01 8.397e-01 8.051e-01 7.585e-01 6.989e-01 6.280e-01 5.499e-01 4.697e-01 3.914e-01 3.165e-01 2.463e-01 1.836e-01 1.320e-01 9.338e-02 6.617e-02 4.741e-02 3.449e-02 2.555e-02 1.920e-02 1.448e-02 1.087e-02 8.110e-03 6.014e-03 4.441e-03 3.280e-03 2.436e-03 1.826e-03 1.381e-03 1.047e-03 7.890e-04 5.832e-04 4.172e-04
9.139e-01 9.138e-01 9.137e-01 9.136e-01 9.134e-01 9.130e-01 9.125e-01 9.116e-01 9.103e-01 9.082e-01 9.049e-01 8.998e-01 8.921e-01 8.804e-01 8.632e-01 8.384e-01 8.038e-01 7.572e-01 6.977e-01 6.268e-01 5.487e-01 4.686e-01 3.903e-01 3.155e-01 2.454e-01 1.828e-01 1.313e-01 9.278e-02 6.568e-02 4.702e-02 3.420e-02 2.536e-02 1.907e-02 1.440e-02 1.082e-02 8.079e-03 5.992e-03 4.425e-03 3.268e-03 2.428e-03 1.820e-03 1.377e-03 1.045e-03 7.874e-04 5.822e-04 4.165e-04
9.122e-01 9.122e-01 9.121e-01 9.119e-01 9.117e-01 9.114e-01 9.108e-01 9.100e-01 9.086e-01 9.065e-01 9.033e-01 8.982e-01 8.904e-01 8.788e-01 8.616e-01 8.368e-01 8.022e-01 7.556e-01 6.961e-01 6.253e-01 5.473e-01 4.673e-01 3.891e-01 3.144e-01 2.444e-01 1.819e-01 1.306e-01 9.211e-02 6.514e-02 4.660e-02 3.389e-02 2.514e-02 1.893e-02 1.431e-02 1.077e-02 8.040e-03 5.965e-03 4.407e-03 3.255e-03 2.418e-03 1.814e-03 1.373e-03 1.042e-03 7.857e-04 5.811e-04 4.158e-04
9.103e-01 9.102e-01 9.101e-01 9.100e-01 9.098e-01 9.094e-01 9.089e-01 9.080e-01 9.067e-01 9.046e-01 9.013e-01 8.963e-01 8.885e-01 8.768e-01 8.596e-01 8.349e-01 8.003e-01 7.537e-01 6.943e-01 6.236e-01 5.457e-01 4.657e-01 3.876e-01 3.131e-01 2.432e-01 1.808e-01 1.297e-01 9.137e-02 6.453e-02 4.614e-02 3.355e-02 2.490e-02 1.877e-02 1.420e-02 1.069e-02 7.993e-03 5.934e-03 4.385e-03 3.240e-03 2.408e-03 1.807e-03 1.368e-03 1.039e-03 7.838e-04 5.799e-04 4.151e-04
